,Run,Current BTC,Total Profit,Average BTC Price,Ending BTC Price
0,0.0,0.6643086503300086,824519.7417733666,11432.625682205007,8483.9576278443
1,1.0,0.4968781542726526,247198.65697764076,4256.878452207246,2164.7948911896633
2,2.0,2.5157615189090055,499352.2019395363,13694.632251946972,23135.668605395505
3,3.0,0.24139612999652238,295915.89008913055,4823.859375552439,4614.046601455136
4,4.0,0.16653996450881303,410318.6196454098,11068.82480066231,17795.143193470947
5,5.0,1.2407006701509267,380296.6818020086,13673.114924923711,23842.049869284947
6,6.0,3.2191677787937714,431885.18541296595,12804.847269894637,17646.576607034323
7,7.0,1.025791122813882,493790.43642161426,22830.615759932705,48326.82182950913
8,8.0,4.087709859703902,646824.070169404,41090.27696810953,55754.903466682175
9,9.0,1.119755249707148,422310.29870856914,11638.73731499632,15838.93049359319
10,10.0,0.9655383239230089,623281.6956763504,40353.78002895173,68305.75348236799
11,11.0,0.956779707421834,388316.8009850008,13918.302808423148,15237.60812477243
12,12.0,2.6012303308461475,527204.8872167188,44752.24111885837,151731.9187444642
13,13.0,2.464294981058365,628968.1229364309,37735.22605322079,49478.56711904216
14,14.0,3.2396077653027464,481411.54417642416,23628.54582578569,55785.20709834117
15,15.0,0.2537883939747725,325005.2081449392,5251.746982189773,3346.5989107187143
16,16.0,3.3112683869638104,568300.2293544658,15642.66147230191,20187.767123719314
17,17.0,1.019570785697283,530295.9434249582,29288.19217354383,107824.99211186968
18,18.0,0.7703517229719914,276011.7035176083,4472.5468788773105,2221.551484994732
19,19.0,0.7587171809599691,494597.22279797506,12604.77990300828,17924.98254144517
20,20.0,1.2172204966837903,520461.5229705101,13368.074420320894,17642.420667458246
21,21.0,1.294261989958717,280487.1529888205,7185.427295042854,10755.055278034493
22,22.0,1.4779152937949833,521385.2579854288,29157.983916232613,104570.13884302965
23,23.0,1.955619601366303,807798.6486351108,10412.513946170206,7607.051334528771
24,24.0,2.33423660472939,582878.0411548816,32762.860539374058,38594.14504246714
25,25.0,1.8806527206775674,414795.8467797474,11155.923836464983,15462.984316854348
26,26.0,0.9477089152939642,312495.87255486654,5191.388806275605,7474.077892329565
27,27.0,3.1190293461010072,419278.1801648834,17568.055601753706,48980.55991278358
28,28.0,0.3445671332312856,276494.40210443275,7983.24579519955,9771.604026928422
29,29.0,1.0929456087531666,298319.6027300179,6437.596449793162,11219.640632141525
30,30.0,0.22014373802728748,968059.7957129554,15837.945885241623,11980.895206116933
31,31.0,2.899451195675273,420445.9627746108,12595.005238498681,19101.031011320854
32,32.0,1.0239212901954513,585936.9868277106,15510.2958823228,20536.188697742786
33,33.0,0.8943720459293809,440207.6478746531,31700.155702821467,111790.9035826095
34,34.0,0.2704815945601533,523413.5654761321,16751.412711412202,19134.90232073572
35,35.0,0.8943720459293809,440207.6478746531,31700.155702821467,111790.9035826095
36,36.0,0.29628380915698216,396105.3625550036,6911.268945777025,12617.923344104123
37,37.0,2.525960808627549,404333.3104107186,12133.011678898256,21540.61816672521
38,38.0,2.069682433326223,439768.0475430619,16586.685784071662,16762.18779729749
39,39.0,1.294261989958717,280487.1529888205,7185.427295042854,10755.055278034493
40,40.0,0.0008958619875638618,570743.8367832251,14809.179345128907,20447.35602218693
41,41.0,0.6181090760867605,329001.9638542547,6454.078515399241,10209.096971319748
42,42.0,2.3592342422171066,467991.3386070453,21840.564610410038,52607.44983928374
43,43.0,0.5000936422311044,683111.6902975524,16292.181510247417,12051.176826029216
44,44.0,0.7791242577189177,712874.520715015,14172.010676391761,11701.385318681427
45,45.0,1.550109083846836,522719.7539388611,13828.415089152213,22340.583021814586
46,46.0,1.8009225176160877,272153.79888587794,7951.365728011676,9645.434408379275
47,47.0,1.466549814261695,496498.73520415695,13095.257225284182,23319.244795508886
48,48.0,0.7826590675534284,434733.9381779962,7387.337922630935,15260.080056033143
49,49.0,3.6317195300815377,411728.8146218612,32542.48904549169,105950.77495080068
50,50.0,3.7760496692295833,721585.8163018625,32683.984446842183,25986.00367864965
51,51.0,0.8827781072878542,408713.7650182368,10889.359608335344,14670.397262263781
52,52.0,1.7946190699536335,370822.3617113512,9405.080690922041,12827.72420345446
53,53.0,4.130947841261268,640264.5206768507,28349.052001155596,23857.07326555515
54,54.0,0.6193620752556637,501394.34486279695,29034.73090391766,113233.01347049758
55,55.0,2.110134829510021,590992.8340731342,15477.015902750623,19924.369016948105
56,56.0,1.7265909814886733,530741.8248284176,14494.418525726516,19750.856152491004
57,57.0,1.7265909814886733,530741.8248284176,14494.418525726516,19750.856152491004
58,58.0,0.07102702455979104,422252.6153425943,11040.049101536768,15047.501581085837
59,59.0,0.4309835831489761,547538.4071551657,13946.968853270479,21959.16408945525
60,60.0,0.25281606323482775,285293.37962797994,4780.93399841255,2485.7455123406326
61,61.0,1.119755249707148,422310.29870856914,11638.73731499632,15838.93049359319
62,62.0,0.855601021925402,315193.1303697927,8134.30001753256,13069.19333265999
63,63.0,2.2504230048813794,710217.4137200126,42954.72135081208,53201.626375060456
64,64.0,0.0017415915905134582,527490.4784984319,14760.53978509162,19901.37029701937
65,65.0,0.3125569092772844,444989.11975441396,17409.773649686365,45247.022744290436
66,66.0,2.5086550523369615,716449.1099497285,44453.368861376,53325.803915975695
67,67.0,0.07154345147548291,847682.9202307566,15523.87084413517,11864.355207015547
68,68.0,2.3125732919390387,499666.2723149847,25312.537084024185,71350.10174525228
69,69.0,0.01703432811119221,606444.3853007626,15614.732615128201,20040.66101508561
70,70.0,4.087709859703902,646824.070169404,41090.27696810953,55754.903466682175
71,71.0,2.069852667468933,395385.32862069766,11463.024040772543,19866.698888758743
72,72.0,0.6103032768897361,390190.25262451,13583.632436910753,32098.748650469726
73,73.0,2.525960808627549,404333.3104107186,12133.011678898256,21540.61816672521
74,74.0,4.214064223437108,549156.2083500973,22533.614796385555,20895.897713181927
75,75.0,0.09319282425085618,358466.43360972166,5920.833872521926,9221.243001706873
76,76.0,3.342841671843197,567466.2245961858,15717.246997893744,20191.81520214798
77,77.0,1.734832916018616,444690.9843964125,11687.68000437175,16477.316925353465
78,78.0,2.87976853861917,575434.7272770838,15642.434133670109,20272.55946889108
79,79.0,0.6005750619874499,318005.21625370433,5197.12673198558,5960.286272356718
80,80.0,1.4300113916434363,486057.8092901754,22678.08390741262,50905.52576112336
81,81.0,3.21073244571286,447725.13601491373,36799.16505140636,152288.34476407914
82,82.0,0.41516116359447075,724460.9711447424,43325.56445686764,44456.26856391674
83,83.0,0.6807188924802743,590484.7867342156,19142.131402941435,15570.46718514058
84,84.0,1.7100785541965484,515890.05450798717,28886.975788669934,100505.55680814841
85,85.0,0.9348190198746371,538792.7135948765,13868.208307260207,22211.16591855534
86,86.0,1.3310230260009206,780648.8361563424,18859.993478012,14342.964882407476
87,87.0,4.234347682990676,517075.9788322092,41151.709617181245,77990.98414230724
88,88.0,0.7020999042713232,591805.680850775,38030.53516840837,65376.01968599225
89,89.0,0.08794409909824386,314546.3905464789,5234.2351576607825,2690.3750965938298
90,90.0,2.340314333214011,342339.82033655123,11224.2263878229,28447.269059954142
91,91.0,1.1775266158584452,294664.79415659566,8140.644165980819,12568.708209985776
92,92.0,0.2858834389608145,338034.0765849438,7718.639015392328,12557.851103249595
93,93.0,0.6103032768897361,390190.25262451,13583.632436910753,32098.748650469726
94,94.0,1.6672825029653877,491677.9558109187,14385.381954513748,19234.99622981534
95,95.0,0.23536431232045452,572112.3791573597,41312.42089677607,65531.476591079125
