,Run,Current BTC,Total Profit,Average BTC Price,Ending BTC Price
0,0.0,34.23348936968867,223877.74358410196,14359.656433843535,14131.15894351258
1,1.0,30.42604552373341,132399.65360940102,7145.225740909954,13358.181725084873
2,2.0,30.061362335272943,136760.68895237986,7455.589671109022,12210.549881296085
3,3.0,33.544134907272756,151549.06676529866,9405.080690922041,12827.72420345446
4,4.0,25.908504204721652,116061.94971759088,4972.550785491861,5792.648185368075
5,5.0,26.905914854436187,122985.63869093455,5821.545791363586,9165.126117771546
6,6.0,34.01249800285557,235214.35078875232,14717.338013099652,14914.849559978305
7,7.0,34.94124191775053,186112.68991632678,12340.388849462104,16795.451772865134
8,8.0,34.227237017564754,310721.6256195554,18859.993478012,14342.964882407476
9,9.0,33.43990716092939,249699.1372667292,14482.269104898352,30469.45524723169
10,10.0,29.745154026450905,130899.4979601935,6886.364723713687,14370.936173654984
11,11.0,23.962612152846262,115894.33307119338,4801.894368954411,4444.615193169037
12,12.0,33.76443857897268,154869.5441142799,9701.098745104631,12958.419393940827
13,13.0,34.70807304063534,258166.2413017904,16398.32164702095,12584.770765370306
14,14.0,34.57002964887707,187079.07470674484,12127.90977691805,8736.109911056654
15,15.0,33.48121033461248,229690.05696872584,13577.486964742548,26537.933050035364
16,16.0,34.05999977947883,284716.2490935965,17592.8833794215,17345.952637340175
17,17.0,33.83420849375044,153664.27951487788,9645.404230644535,14976.118763561135
18,18.0,27.026363328589206,121088.87280643058,5683.646501277568,4960.089221558683
19,19.0,28.220985892328667,119514.44771866966,5570.519581179494,8174.367609339517
